ID,Age,Gender,Department,Boarding_or_Day,Attendance_Score,Computer_Hours,Lesson_Hours,Mental_Health_Score,Guardian_Income,Guardian_Education,Guardian_Relationship,Computer_Lab,Avg_Computer_Hours,Min_Teacher_Education,Avg_Teacher_Years_of_Experience,Pass_Likelihood,Pass/Fail
1,17,Male,Commerce,Day,75.48081539977764,6,1,73.03303836682132,249624.85662454282,Tertiary,Single Mom,1,2,Master's,5,0.5173048376350834,Fail
2,16,Female,Science,Boarding,85.77480518518863,19,15,2.0816071190563963,348283.2866385907,Primary,Single Mom,1,5,Bachelor's,4,0.6895917891275992,Pass
3,17,Male,Science,Boarding,87.57752540142751,6,1,67.382297504489,270478.9442438987,Secondary,Grandparent,1,5,Bachelor's,7,0.5836190427726542,Fail
4,18,Female,Science,Day,72.58239424518376,8,12,49.8643663211274,280954.188825294,Primary,Other Relative,1,2,Bachelor's,8,0.6072524888123623,Pass
5,16,Male,Commerce,Boarding,88.34176417244898,0,13,55.23748067338551,229401.6399306631,Tertiary,Both Parents,1,5,Bachelor's,5,0.6539128009249906,Pass
6,16,Male,Commerce,Boarding,83.44740951175251,5,4,31.17710659364503,50000.0,Secondary,Both Parents,1,4,Bachelor's,9,0.5276788423655637,Fail
7,18,Male,Science,Boarding,65.9219244212261,5,9,5.948946944169398,95533.34693687568,Primary,Both Parents,1,1,Bachelor's,7,0.5215430636742566,Fail
8,17,Male,Science,Boarding,76.39614989220499,11,9,15.03964440449597,245487.58006638434,Tertiary,Single Mom,1,2,Bachelor's,7,0.6075746097292102,Pass
9,16,Female,Science,Day,80.86394466578356,11,11,100.0,198906.0948039914,Secondary,Both Parents,1,4,Bachelor's,8,0.7004244777223139,Pass
10,17,Male,Commerce,Boarding,100.0,9,9,36.780172511116064,243984.2886472828,Tertiary,Both Parents,1,4,Bachelor's,4,0.6742567053661449,Pass
11,16,Female,Arts,Boarding,90.56553124533758,5,15,44.00477039582333,367642.3417844074,No Formal Education,Both Parents,1,4,Bachelor's,10,0.7502742812391919,Pass
12,16,Male,Science,Day,71.64518430900108,16,7,3.790484644422989,272603.5999229334,Secondary,Single Mom,1,3,Bachelor's,6,0.5807532816928239,Fail
13,17,Male,Science,Day,89.86036289417638,18,10,2.680301757247283,325888.62057428213,Secondary,Both Parents,1,2,Bachelor's,5,0.6496174898338383,Pass
14,15,Male,Science,Boarding,69.52696011061634,17,14,88.40648198265305,209468.138947073,Secondary,Both Parents,1,2,Bachelor's,1,0.6414828773975815,Pass
15,15,Female,Arts,Day,95.82691053887073,5,8,54.06767167133218,119278.43225155602,Secondary,Both Parents,1,2,Diploma,9,0.6355918706532836,Pass
16,16,Male,Commerce,Boarding,80.28875348182122,18,1,49.74987641768931,194213.3840785659,Tertiary,Single Mom,1,1,Bachelor's,2,0.5777878618547996,Fail
17,15,Female,Science,Boarding,84.06363811260829,9,4,19.49895809813075,119524.81862808621,Secondary,Both Parents,1,4,Master's,6,0.5629583300222184,Fail
18,17,Female,Science,Day,98.2579664754219,7,13,95.5860281787807,355829.4956772448,Tertiary,Both Parents,1,2,Master's,8,0.7803681423943658,Pass
19,16,Female,Science,Day,72.1283643141575,20,6,12.894505994022664,279039.10765354696,Primary,Single Mom,1,5,Bachelor's,3,0.5233921283171367,Fail
20,15,Female,Commerce,Boarding,71.02881814887009,5,14,14.744832982547555,252051.24966282796,Primary,Both Parents,1,3,Bachelor's,5,0.5247349857656048,Fail
